iter	Passed	Remaining
0	1	114
1	2	102
2	3	98
3	3	95
4	4	93
5	5	91
6	6	90
7	7	89
8	8	88
9	9	86
10	10	86
11	11	85
12	12	85
13	13	84
14	14	83
15	15	82
16	16	81
17	17	79
18	18	78
19	19	77
20	20	76
21	21	75
22	22	74
23	23	73
24	24	72
25	25	71
26	25	70
27	26	69
28	27	68
29	28	67
30	29	66
31	30	65
32	31	64
33	32	63
34	33	62
35	34	61
36	35	60
37	36	59
38	37	58
39	38	57
40	39	56
41	40	55
42	41	54
43	42	54
44	43	53
45	44	52
46	45	51
47	46	50
48	47	49
49	48	48
50	49	47
51	50	46
52	51	45
53	51	44
54	52	43
55	53	42
56	54	41
57	55	40
58	56	39
59	57	38
60	58	37
61	59	36
62	60	35
63	61	34
64	61	33
65	62	32
66	63	31
67	64	30
68	65	29
69	66	28
70	67	27
71	68	26
72	69	25
73	70	24
74	71	23
75	72	22
76	73	22
77	74	21
78	75	20
79	76	19
80	77	18
81	78	17
82	79	16
83	80	15
84	81	14
85	82	13
86	83	12
87	84	11
88	84	10
89	86	9
90	87	8
91	88	7
92	89	6
93	90	5
94	91	4
95	92	3
96	93	2
97	93	1
98	94	0
99	95	0
