iter	Logloss
0	0.6156979058
1	0.561461281
2	0.5043141122
3	0.4534931333
4	0.4133271946
5	0.3840247127
6	0.3625123432
7	0.3324242539
8	0.3062407526
9	0.2838882887
10	0.2663176529
11	0.2464320265
12	0.2332768878
13	0.216804164
14	0.2014424682
15	0.1867492756
16	0.1742113569
17	0.162453699
18	0.152874093
19	0.1432957086
20	0.1343600256
21	0.1278357318
22	0.1228206364
23	0.1175208505
24	0.1133938286
25	0.1083229045
26	0.1024158508
27	0.0967476612
28	0.09357392319
29	0.09036052634
30	0.08699775556
31	0.08463385474
32	0.08181651558
33	0.07982451271
34	0.07781605958
35	0.07561160511
36	0.07279118215
37	0.07109434273
38	0.06906090884
39	0.06757899407
40	0.0650028419
41	0.06334415946
42	0.06236798244
43	0.06158203966
44	0.05946381136
45	0.05771985392
46	0.05697557745
47	0.05562056894
48	0.05355994658
49	0.05254749488
50	0.05178883069
51	0.05104874438
52	0.0501838644
53	0.04908699376
54	0.04849830888
55	0.04805433719
56	0.04753697012
57	0.04714869702
58	0.04581190094
59	0.0455145548
60	0.04504457108
61	0.04456477528
62	0.0434276751
63	0.04275101189
64	0.04246328259
65	0.04209910916
66	0.04114792291
67	0.03945646011
68	0.03915305651
69	0.03881576618
70	0.03820243595
71	0.03791290443
72	0.03755150192
73	0.03696514991
74	0.03664907821
75	0.0358969721
76	0.03476078304
77	0.03427541037
78	0.03414645157
79	0.03388943509
80	0.03344102294
81	0.03335905701
82	0.03303788153
83	0.03279600369
84	0.03188605071
85	0.03172732276
86	0.03087513841
87	0.03083003287
88	0.03078593857
89	0.03051700742
90	0.03010231178
91	0.03001528963
92	0.02979424995
93	0.02974520456
94	0.02970263464
95	0.02947849864
96	0.02943783858
97	0.02923132679
98	0.02904104999
99	0.02896746938
